num__V_PROM_IND,num__V_PAA_IND,num__PUNTAJE_EUC,num__EDAD,num__PRC_BECA_F,num__PRC_CREDITO_F,cat__CLAVE_GENERO_M,cat__NACIONALIDAD_Mexicana,cat__NACIONALIDAD_Otros,cat__AREA_CIS,cat__AREA_ESC,cat__AREA_IBQ,cat__AREA_ICI,cat__AREA_ICT,cat__AREA_IIT,cat__AREA_NEG,cat__AREA_SLD,cat__TIPO_BECA_F_Sin beca,cat__TIPO_BECA_F_Tradicional,cat__CAMPUS_UTILIZADO_Chihuahua,cat__CAMPUS_UTILIZADO_Ciudad de México,cat__CAMPUS_UTILIZADO_Cuernavaca,cat__CAMPUS_UTILIZADO_Estado de México,cat__CAMPUS_UTILIZADO_Guadalajara,cat__CAMPUS_UTILIZADO_Hidalgo,cat__CAMPUS_UTILIZADO_Laguna,cat__CAMPUS_UTILIZADO_León,cat__CAMPUS_UTILIZADO_Monterrey,cat__CAMPUS_UTILIZADO_Puebla,cat__CAMPUS_UTILIZADO_Querétaro,cat__CAMPUS_UTILIZADO_San Luis Potosí,cat__CAMPUS_UTILIZADO_Santa Fe,cat__CAMPUS_UTILIZADO_Sinaloa,cat__CAMPUS_UTILIZADO_Sonora Norte,cat__CAMPUS_UTILIZADO_Toluca,cat__ORIGEN_DE_LA_SOLICITUD_Marketing digital,cat__ORIGEN_DE_LA_SOLICITUD_Solicitud,cat__RANGO_EDAD_<18,INSCRITO
0.33929340728489793,-0.43234476491251034,-0.48754490520719934,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.007473003985968197,0.15023890287144995,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.4875959399734012,,0.8690456888180064,0.6141796356720441,1.5972297455530797,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.5228453270730655,-0.05912710273841077,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.8229652245910379,,-0.09994759262856916,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.27541354354820535,1.0059086649291415,-0.8751422177858296,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.5203204037165983,,0.9659450169626639,2.1428475616822786,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.2870841454665586,,-0.9720415459304871,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.0500936289881677,,-0.5844442333518569,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.2842857468449702,-2.653444998338859,-0.48754490520719934,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.2097592391521618,-0.031818493311037636,-0.778242889641172,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6711138105838301,,-1.7472361710877475,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4936697446485727,-0.18656728006615209,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6029345828313171,,-0.5844442333518569,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.7207981490457025,0.823851268746654,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.499027115804369,,-0.3906455770625418,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.960347638058299,-0.49606485357638097,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6232039127813114,0.07741594439845492,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.8006479787165688,1.2243775403481267,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.8663022831126149,-1.0604427817420925,0.28764971995006106,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.09974391827230136,-1.0058255628873463,0.7721463606733489,0.6141796356720441,6.365194574108961,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.27466306085109177,,0.3845490480947186,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
1.272649194104353,0.4961479556181764,0.1907503918054035,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.1441389839338543,,-0.1968469207732267,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.6409483193748361,-0.6872251195679929,-0.29374624891788426,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42269211827447123,0.45973647638167886,-0.1968469207732267,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.14587937541546922,0.33229629905393754,-0.003048264483911601,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9195355028931916,-1.0604427817420925,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.7474147589359921,0.45063360657255447,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.06882794436619372,-0.832871036513983,0.28764971995006106,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.6888582171773574,-1.5611006212439333,-0.778242889641172,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.885070647668377,,-1.456538186653775,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.505340346566926,,-1.3596388585091173,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7715064454698122,,-0.29374624891788426,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.5177614311823953,,0.1907503918054035,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.16894710398705187,-1.3699403552523215,0.9659450169626639,0.6141796356720441,1.2304632202795505,4.643902103840345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7431153949201715,,-1.2627395303644597,0.6141796356720441,2.697529321373668,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.5834157355784388,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
1.031325264432403,0.7328225706554102,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5763179729410299,,-3.006927436968296,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.07312730838201174,-0.004509883883664497,-1.2627395303644597,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3507245831158659,1.015011534738266,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3986344809183873,1.133348842256883,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.18239214656475858,,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.0437463490478722,0.29588481981744,,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.505340346566926,,0.3845490480947186,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
0.09442059629424344,,-0.29374624891788426,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.1654322718460834,,-3.103826765112953,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.45285760948346276,0.8784684876014003,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.003173639970147654,,0.3845490480947186,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1742704259651098,0.6691024819915395,-0.778242889641172,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
1.0384230270698145,-0.3504189366303909,0.7721463606733489,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.32864676332878456,0.751028310273659,-0.003048264483911601,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6232039127813114,-0.8874882553687293,-1.1658402022198022,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2336114995985965,0.34139916886306193,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.3223335325662253,0.823851268746654,0.6752470325286912,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9142121809151337,1.2061718007298778,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.19201483255863452,-0.36862467624863965,-1.0689408740751447,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.1200472974000317,1.2880976290119974,0.6752470325286912,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.10609119821259667,-0.2502873687300227,0.9659450169626639,2.1428475616822786,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.506090829264042,,-0.48754490520719934,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.8077457413539777,0.5780737839002957,0.9659450169626639,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.019894088601435007,,-2.0379341555217203,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.790001334760453,-1.8797010645632866,0.9659450169626639,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-0.6011601421719661,,-1.3596388585091173,2.1428475616822786,-0.23660288081456698,-0.19475358440034235,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6118067861280819,,-1.3596388585091173,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0597163149820437,0.487045085809052,-0.29374624891788426,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.9301821468493074,,0.48144837623937614,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.9347549861302493,,-0.48754490520719934,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.20446996635184,,0.5783477043840337,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0021837311856463,,0.48144837623937614,-0.9144882903381905,-0.23660288081456698,-0.19475358440034235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9436271894270116,,0.09385106366074596,0.6141796356720441,-0.23660288081456698,-0.19475358440034235,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
